Hebrew,Transliteration,Root,Meaning,Part of speech
נֶתַח,netach,נ - ת - ח,"piece, chunk; share","Noun –ketelpattern, masculine"
מַתֶּכֶת,matechet,נ - ת - כ,metal,"Noun –makteletpattern, feminine"
נְתוּנִים,netunim,נ - ת - נ,data,"Noun –katulpattern, masculine"
מַתָּנָה,matana,נ - ת - נ,gift,"Noun –miktalapattern, feminine"
מַתָּן,matan,נ - ת - נ,"giving, handing over (lit.); gift, present (biblical)","Noun –miktalpattern, masculine"
הִתְנַתְּקוּת,hitnatkut,נ - ת - ק,"disengagement, detachment, separation","Noun –hitkattlutpattern, feminine"
הִינָּתְקוּת,hinatkut,נ - ת - ק,"detachment, separation","Noun –hikkatlutpattern, feminine"
נִיתּוּק,nituk,נ - ת - ק,"cutoff (of electricity, etc.); severing, cutting; separation, severance (of relations)","Noun –kittulpattern, masculine"
נֶתֶק,netek,נ - ת - ק,"disconnection, disconnect, rift","Noun –ketelpattern, masculine"
נֶתֶר,neter,נ - ת - ר,"lye, leach, alkali","Noun –ketelpattern, masculine"
נַתְרָן,natran,נ - ת - ר,sodium,"Noun –katlanpattern, masculine"
הַתָּשָׁה,hatasha,נ - ת - ש,"attrition, weakening","Noun –haktalapattern, feminine"
סִיבָּה,siba,ס - ב - ב,"cause, reason","Noun –kitlapattern, feminine"
מְסִיבָּה,mesiba,ס - ב - ב,"party, gathering, event","Noun –mekilapattern, feminine"
סֵבֶב,sevev,ס - ב - ב,"round, turn, revolution","Noun –ketelpattern, masculine"
סְבִיבָה,sviva,ס - ב - ב,"environment, surroundings","Noun –ktilapattern, feminine"
הִסְתּוֹבְבוּת,histovevut,ס - ב - ב,"turning around (oneself), rotation; wandering around","Noun –hitkattlutpattern, feminine"
תִּסְבּוֹכֶת,tisbochet,ס - ב - כ,"confusion, mess, complication","Noun –tiktoletpattern, feminine"
תַּסְבִּיךְ,tasbich,ס - ב - כ,complex (psychology),"Noun –taktilpattern, masculine"
סֵבֶל,sevel,ס - ב - ל,"suffering, hardship","Noun –ketelpattern, masculine"
סַבָּל,sabal,ס - ב - ל,"porter, carrier","Noun –kattalpattern, masculine"
הִסְתַּבְּרוּת,histabrut,ס - ב - ר,probability,"Noun –hitkattlutpattern, feminine"
סְבָרָה,svara,ס - ב - ר,"conjecture, hypothesis; opinion","Noun –ktalapattern, feminine"
הֶסְבֵּר,hesber,ס - ב - ר,explanation,"Noun –hektelpattern, masculine"
הַסְבָּרָה,hasbara,ס - ב - ר,propaganda,"Noun –haktalapattern, feminine"
מִסְגָּד,misgad,ס - ג - ד,mosque,"Noun –miktalpattern, masculine"
הִסְתַּגְּלוּת,histaglut,ס - ג - ל,"adaptation, acclimation","Noun –hitkattlutpattern, feminine"
סְגוּלָּה,sgula,ס - ג - ל,"special property; talisman, folk remedy","Noun –ktullapattern, feminine"
סְגָן,sgan,ס - ג - נ,"deputy; vice- (president, admiral etc.)","Noun –ktalpattern, masculine"
סִיגְנוּן,signun,ס - ג - נ - נ,"styling, fashioning","Noun –kittulpattern, masculine"
הַסְגָּרָה,hasgara,ס - ג - ר,"extradition, handing over","Noun –haktalapattern, feminine"
סְגִירָה,sgira,ס - ג - ר,"closure, closing","Noun –ktilapattern, feminine"
מִסְגֶּרֶת,misgeret,ס - ג - ר,frame; framework,"Noun –mikteletpattern, feminine"
מַסְגֵּר,masger,ס - ג - ר,"welder, locksmith","Noun –maktelpattern, masculine"
הֶסְגֵּר,hesger,ס - ג - ר,"closure, blockade, quarantine, isolation","Noun –hektelpattern, masculine"
סֶגֶר,seger,ס - ג - ר,"curfew, closure; lock, clasp; bite (dentistry)","Noun –ketelpattern, masculine"
סַדְנָה,sadna,ס - ד - נ,workshop (place of manufacturing); workshop (study course),"Noun –katlapattern, feminine"
סֶדֶק,sedek,ס - ד - ק,"crack, split","Noun –ketelpattern, masculine"
סֵדֶר,seder,ס - ד - ר,"order, arrangement","Noun –ketelpattern, masculine"
סִדְרָה,sidra,ס - ד - ר,"sequence, series","Noun –kitlapattern, feminine"
סַדָּר,sadar,ס - ד - ר,"typesetter, compositor (typography)","Noun –kattalpattern, masculine"
סַדְרָן,sadran,ס - ד - ר,"steward, usher; dispatcher","Noun –katlanpattern, masculine"
סְדָר,sdar,ס - ד - ר,"typeset, composition (typography)","Noun –ktalpattern, masculine"
הֶסְדֵּר,hesder,ס - ד - ר,"agreement, arrangement, settlement","Noun –hektelpattern, masculine"
הִסְתַּדְּרוּת,histadrut,ס - ד - ר,"labour union, trade union; organising, getting along","Noun –hitkattlutpattern, feminine"
סִידּוּר,sidur,ס - ד - ר,"arrangement, ordering; prayer book","Noun –kittulpattern, masculine"
סַהַר,sahar,ס - ה - ר,"moon, crescent (lit.)","Noun –ketelpattern, masculine"
סוֹהֵר,soher,ס - ה - ר,"jailer, prison ward","Noun –kotelpattern, masculine"
סוֹהַר,sohar,ס - ה - ר,"prison, jail (in the expression בית סוהר)","Noun –kotelpattern, masculine"
הַסְווָאָה,hasva'a,ס - ו - א,camouflage,"Noun –haktalapattern, feminine"
סְחִיטָה,schita,ס - ח - ט,"squeezing, wringing, extraction of juice; extortion, blackmail","Noun –ktilapattern, feminine"
מַסְחֵטָה,mascheta,ס - ח - ט,"juicer, fruit press","Noun –maktelapattern, feminine"
סַחְטָן,sachtan,ס - ח - ט,"extortionist, blackmailer","Noun –katlanpattern, masculine"
סְחוֹפֶת,schofet,ס - ח - פ,"sediment, silt","Noun –ktoletpattern, feminine"
סְחִיפָה,schifa,ס - ח - פ,"erosion (geology); captivation, sweeping away, being inspired","Noun –ktilapattern, feminine"
מִסְחָר,mischar,ס - ח - ר,"trade, commerce","Noun –miktalpattern, masculine"
סְחוֹרָה,schora,ס - ח - ר,"commodity, good, merchandise","Noun –ktolapattern, feminine"
סַחַר,sachar,ס - ח - ר,"trade, commerce","Noun –ketelpattern, masculine"
סוֹחֵר,socher,ס - ח - ר,"merchant, trader","Noun –kotelpattern, masculine"
סִיחְרוּר,sichrur,ס - ח - ר - ר,"spin, tailspin, spinning dive (aviation)","Noun –kittulpattern, masculine"
סְטִייָּה,stiya,ס - ט - ה,deviation; digression; perversion,"Noun –ktilapattern, feminine"
סְטִירָה,stira,ס - ט - ר,"slap (on the face, cheek)","Noun –ktilapattern, feminine"
הִסְתַּייְּגוּת,histaygut,ס - י - ג,"doubt, hesitation","Noun –hitkattlutpattern, feminine"
סִיּוּט,siyut,ס - י - ט,nightmare,"Noun –kittulpattern, masculine"
סִיּוֹמֶת,siyomet,ס - י - מ,"suffix, ending (grammar)","Noun –kittoletpattern, feminine"
סִיּוּם,siyum,ס - י - מ,"conclusion, final part","Noun –kittulpattern, masculine"
סַייְעָן,say'an,ס - י - ע,collaborator,"Noun –katlanpattern, masculine"
סִיּוּעַ,siyua,ס - י - ע,"aid, help, support","Noun –kittulpattern, masculine"
סַיִף,sayif,ס - י - פ,"foil, fencing sword; fencing (sports)","Noun –ketelpattern, masculine"
סַייָּף,sayaf,ס - י - פ,fencer (sports),"Noun –kattalpattern, masculine"
סַייֶּרֶת,sayeret,ס - י - ר,patrol,"Noun –katteletpattern, feminine"
סִיּוּר,siyur,ס - י - ר,patrol; tour,"Noun –kittulpattern, masculine"
הֲסָרָה,hasara,ס - י - ר,"removal, withdrawal, revocation","Noun –haktalapattern, feminine"
סִיכּוּי,sikuy,ס - כ - ה,"chance, possibility; probability","Noun –kittulpattern, masculine"
מָסַךְ,masach,ס - כ - כ,"screen, curtain; monitor, display (computing)","Noun –miktalpattern, masculine"
סִיכָּה,sika,ס - כ - כ,pin; brooch; hair clip; staple,"Noun –kitlapattern, feminine"
סוּכָּה,suka,ס - כ - כ,"hut, bower, booth; sukkah (jewish ritual)","Noun –kutlapattern, feminine"
מוּסָךְ,musach,ס - כ - כ,"garage, auto repair shop","Noun –muktalpattern, masculine"
הִסְתַּכְּלוּת,histaklut,ס - כ - ל,observation,"Noun –hitkattlutpattern, feminine"
סִיכּוּל,sikul,ס - כ - ל,"thwarting, prevention","Noun –kittulpattern, masculine"
הֶסְכֵּם,heskem,ס - כ - מ,"agreement, accord, pact","Noun –hektelpattern, masculine"
סִיכּוּם,sikum,ס - כ - מ,"summary, conclusion","Noun –kittulpattern, masculine"
סְכוּם,schum,ס - כ - מ,"sum, amount (of money, etc.)","Noun –ktulpattern, masculine"
הַסְכָּמָה,haskama,ס - כ - מ,"consent, approval, agreement","Noun –haktalapattern, feminine"
סִיכּוּן,sikun,ס - כ - נ,"risk, danger","Noun –kittulpattern, masculine"
סַכָּנָה,sakana,ס - כ - נ,danger,"Noun –kattalapattern, feminine"
סוֹכֵן,sochen,ס - כ - נ,agent,"Noun –kotelpattern, masculine"
סַכִּין,sakin,ס - כ - נ,"knife, blade","Noun –kattilpattern, masculine"
סִיכְסוּךְ,sichsuch,ס - כ - ס - כ,"disagreement, conflict","Noun –kittulpattern, masculine"
סֶכֶר,secher,ס - כ - ר,"dam, floodgate","Noun –ketelpattern, masculine"
הֶסְכֵּת,hesket,ס - כ - ת,podcast,"Noun –hektelpattern, masculine"
תַּסְכִּית,taskit,ס - כ - ת,"radio play, radio drama","Noun –taktilpattern, masculine"
סְלִידָה,slida,ס - ל - ד,"disgust, revulsion","Noun –ktilapattern, feminine"
סְלִיחָה,slicha,ס - ל - ח,"pardon, forgiveness","Noun –ktilapattern, feminine"
מְסִילָּה,mesila,ס - ל - ל,"track; railroad track; path, trajectory, orbit","Noun –mekilapattern, feminine"
הַסְלָמָה,haslama,ס - ל - מ,"escalation, to aggravation","Noun –haktalapattern, feminine"
סֶלַע,sela,ס - ל - ע,"rock, stone","Noun –ketelpattern, masculine"
סִילּוּף,siluf,ס - ל - פ,"falsification, distortion","Noun –kittulpattern, masculine"
סִילּוּק,siluk,ס - ל - ק,"removal, dismissal","Noun –kittulpattern, masculine"
סֶלֶק,selek,ס - ל - ק,"beet, beetroot","Noun –ketelpattern, masculine"
סְלִיק,slik,ס - ל - ק,"stash, hiding place","Noun –ktilpattern, masculine"
סַמְכוּת,samchut,ס - מ - כ,authority; power of attorney,"Noun –katlutpattern, feminine"
הַסְמָכָה,hasmacha,ס - מ - כ,"authorisation, ordination","Noun –haktalapattern, feminine"
מִסְמָךְ,mismach,ס - מ - כ,"document, certificate","Noun –miktalpattern, masculine"
סְמִיכָה,smicha,ס - מ - כ,"graduation, ordination; Rabbinical certification","Noun –ktilapattern, feminine"
סֶמֶךְ,semech,ס - מ - כ,"basis, foundation, reliable source (rare)","Noun –ketelpattern, masculine"
סֵמֶל,semel,ס - מ - ל,symbol; emblem,"Noun –ketelpattern, masculine"
סַמָּל,samal,ס - מ - ל,sergeant,"Noun –kattalpattern, masculine"
סַם,sam,ס - מ - מ,"drug, narcotic","Noun –ketelpattern, masculine"
סִימּוּן,simun,ס - מ - נ,"signal, indication, marking","Noun –kittulpattern, masculine"
תִּסְמוֹנֶת,tismonet,ס - מ - נ,syndrome,"Noun –tiktoletpattern, feminine"
תַּסְמִין,tasmin,ס - מ - נ,symptom,"Noun –taktilpattern, masculine"
מַסְמֵר,masmer,ס - מ - ר,nail (carpentry),"Noun –maktelpattern, masculine"
סִנְגּוּר,singur,ס - נ - ג - ר,"defense (law), advocacy","Noun –kittulpattern, masculine"
סִינְווּר,sinvur,ס - נ - ו - ר,"dazzling, blinding temporarily","Noun –kittulpattern, masculine"
הִסְתַּנְווְרוּת,histanverut,ס - נ - ו - ר,"dazzling, being dazzled","Noun –hitkattlutpattern, feminine"
סִינְכְּרוּן,sinkrun,ס - נ - כ - ר - נ,synchronisation,"Noun –kittulpattern, masculine"
סִינּוּן,sinun,ס - נ - נ,"filtration, sorting","Noun –kittulpattern, masculine"
הִסְתַּנְּנוּת,histanenut,ס - נ - נ,infiltration,"Noun –hitkattlutpattern, feminine"
מַסְנֵן,masnen,ס - נ - נ,filter,"Noun –maktelpattern, masculine"
תַּסְנִין,tasnin,ס - נ - נ,filtrate; infiltrate (medicine),"Noun –taktilpattern, masculine"
מִסְנֶנֶת,misnenet,ס - נ - נ,"colander, strainer, sieve","Noun –mikteletpattern, feminine"
סְנִיף,snif,ס - נ - פ,"branch, office (of a bank or another business)","Noun –ktilpattern, masculine"
מִסְעָדָה,mis'ada,ס - ע - ד,restaurant,"Noun –miktalapattern, feminine"
סְעוּדָה,se'uda,ס - ע - ד,"meal, feast","Noun –ktulapattern, feminine"
סִיעוּד,si'ud,ס - ע - ד,nursing,"Noun –kittulpattern, masculine"
סְעִיף,se'if,ס - ע - פ,paragraph; clause (law),"Noun –ktilpattern, masculine"
הִסְתַּעֲרוּת,hista'arut,ס - ע - ר,"attack, assault, storming","Noun –hitkattlutpattern, feminine"
סְעָרָה,se'ara,ס - ע - ר,"storm, tempest","Noun –ktalapattern, feminine"
יַסְעוּר,yas'ur,ס - ע - ר,"petrel, shearwater","Noun –yaktulpattern, masculine"
מִסְפּוֹא,mispo,ס - פ - א,"fodder, animal feed","Noun –miktolpattern, masculine"
סְפִיגָה,sfiga,ס - פ - ג,absorption,"Noun –ktilapattern, feminine"
סְפוֹג,sfog,ס - פ - ג,sponge,"Noun –ktolpattern, masculine"
סִיפּוּחַ,sipuach,ס - פ - ח,annexation,"Noun –kittulpattern, masculine"
סֶפַח,sefach,ס - פ - ח,"stub (of a ticket, voucher, etc.); attachment, addendum","Noun –ketelpattern, masculine"
סֵפֶל,sefel,ס - פ - ל,"cup, mug","Noun –ketelpattern, masculine"
סֵפֶל,sefel,ס - פ - ל,"cup, mug","Noun –ketelpattern, masculine"
סִיפּוּן,sipun,ס - פ - נ,deck (of a ship),"Noun –kittulpattern, masculine"
סִפְנָה,sifna,ס - פ - נ,"ship, boat","Noun –kitlapattern, feminine"
סַפָּן,sapan,ס - פ - נ,"sailor, seaman","Noun –kattalpattern, masculine"
סְפִינָה,sfina,ס - פ - נ,"⛵ ship, boat","Noun –ktilapattern, feminine"
סַפְסָר,safsar,ס - פ - ס - ר,"profiteer, speculator","Noun –kattalpattern, masculine"
סַף,saf,ס - פ - פ,"threshold, doorstep","Noun –ketelpattern, masculine"
סִיפּוּק,sipuk,ס - פ - ק,"satisfaction, contentment","Noun –kittulpattern, masculine"
סְפִיקָה,sfika,ס - פ - ק,"sufficiency (esp. in compound אי־ספיקה: deficiency, failure)","Noun –ktilapattern, feminine"
סְפִיקָה,sfika,ס - פ - ק,"flow rate, throughput","Noun –ktilapattern, feminine"
סַפָּק,sapak,ס - פ - ק,supplier,"Noun –kattalpattern, masculine"
סָפֵק,safek,ס - פ - ק,"doubt, uncertainty","Noun –katelpattern, masculine"
הַסְפָּקָה,haspaka,ס - פ - ק,"supply, provision","Noun –haktalapattern, feminine"
אַסְפָּקָה,aspaka,ס - פ - ק,"supply, provision","Noun –aktalapattern, feminine"
תִּסְפּוֹרֶת,tisporet,ס - פ - ר,haircut,"Noun –tiktoletpattern, feminine"
סִיפּוּר,sipur,ס - פ - ר,"story, tale","Noun –kittulpattern, masculine"
סֵפֶר,sefer,ס - פ - ר,book,"Noun –ketelpattern, masculine"
סַפָּר,sapar,ס - פ - ר,"barber, hairdresser","Noun –kattalpattern, masculine"
סִפְרָה,sifra,ס - פ - ר,"digit, numeral","Noun –kitlapattern, feminine"
מִסְפָּרָה,mispara,ס - פ - ר,barbershop,"Noun –miktalapattern, feminine"
מִסְפָּר,mispar,ס - פ - ר,number,"Noun –miktalpattern, masculine"
סְפִירָה,sfira,ס - פ - ר,"count, counting; blood count (medicine); counting of years","Noun –ktilapattern, feminine"
סַפְרָן,safran,ס - פ - ר,librarian,"Noun –katlanpattern, masculine"
מִסְפָּרַייִם,misparayim,ס - פ - ר,✂️ scissors,"Noun –miktalpattern, masculine"
סוֹפֵר,sofer,ס - פ - ר,"writer, author; scribe","Noun –kotelpattern, masculine"
סְקִילָה,skila,ס - ק - ל,"stoning, killing by stones","Noun –ktilapattern, feminine"
סֶקֶר,seker,ס - ק - ר,"survey, examination, study","Noun –ketelpattern, masculine"
סְקִירָה,skira,ס - ק - ר,"survey, review, study, investigation, poll; description, summary","Noun –ktilapattern, feminine"
סֵירוּב,seruv,ס - ר - ב,"refusal, rejection","Noun –kittulpattern, masculine"
מַסְרֵגָה,masrega,ס - ר - ג,knitting needle,"Noun –maktelapattern, feminine"
סְרִיגָה,sriga,ס - ר - ג,"knitting, crocheting","Noun –ktilapattern, feminine"
סֵירָחוֹן,serachon,ס - ר - ח,"foul odor, stench, bad smell","Noun –kittalonpattern, masculine"
הַסְרָטָה,hasrata,ס - ר - ט,"filming, shooting a film","Noun –haktalapattern, feminine"
סֶרֶט,seret,ס - ר - ט,film; ribbon; tape,"Noun –ketelpattern, masculine"
מַסְרֵטָה,masreta,ס - ר - ט,"video camera, movie camera","Noun –maktelapattern, feminine"
תַּסְרִיט,tasrit,ס - ר - ט,script (of a movie),"Noun –taktilpattern, masculine"
סִירְטוּן,sirtun,ס - ר - ט - נ,carcinogenesis,"Noun –kittulpattern, masculine"
סֶרֶן,seren,ס - ר - נ,axle,"Noun –ketelpattern, masculine"
סֶרֶן,seren,ס - ר - נ,captain (military),"Noun –ketelpattern, masculine"
סָרִיס,saris,ס - ר - ס,eunuch; chamberlain (biblical),"Noun –kattilpattern, masculine"
סֵירוּס,serus,ס - ר - ס,"castration, emasculation; distortion, misquotation","Noun –kittulpattern, masculine"
סַרְעֶפֶת,sar'efet,ס - ר - ע - פ,diaphragm (anatomy),"Noun –katteletpattern, feminine"
סְרִיקָה,srika,ס - ר - ק,"combing; scan, close examination","Noun –ktilapattern, feminine"
תִּסְרוֹקֶת,tisroket,ס - ר - ק,"hairdo, hair style","Noun –tiktoletpattern, feminine"
מַסְרֵק,masrek,ס - ר - ק,comb,"Noun –maktelpattern, masculine"
סְתִימָה,stima,ס - ת - מ,"sealing, plugging; blockage; filling (dentistry)","Noun –ktilapattern, feminine"
מִסְתּוֹר,mistor,ס - ת - ר,"refuge, hiding place","Noun –miktolpattern, masculine"
סְתִירָה,stira,ס - ת - ר,contradiction,"Noun –ktilapattern, feminine"
סֵתֶר,seter,ס - ת - ר,"hideaway, secret hiding place; secret, mystery","Noun –ketelpattern, masculine"
עוּבְדָּה,uvda,ע - ב - ד,fact,"Noun –kutlapattern, feminine"
עִיבּוּד,ibud,ע - ב - ד,processing,"Noun –kittulpattern, masculine"
עֲבוֹדָה,avoda,ע - ב - ד,"work, job","Noun –ktolapattern, feminine"
עֶבֶד,eved,ע - ב - ד,slave,"Noun –ketelpattern, masculine"
עַבְדוּת,avdut,ע - ב - ד,"slavery, slavedom","Noun –katlutpattern, feminine"
מַעְבָּדָה,ma'abada,ע - ב - ד,laboratory,"Noun –miktalapattern, feminine"
עוֹבִי,ovi,ע - ב - ה,thickness,"Noun –kotelpattern, masculine"
מַעְבּוֹרֶת,ma'aboret,ע - ב - ר,ferry; space shuttle,"Noun –miktoletpattern, feminine"
מַעֲבָר,ma'avar,ע - ב - ר,"passage, transition; passageway","Noun –miktalpattern, masculine"
עֲבִירָה,avira,ע - ב - ר,"passing, crossing","Noun –ktilapattern, feminine"
עֲבֵירָה,avera,ע - ב - ר,"crime; sin, transgression; foul (sports)","Noun –ktelapattern, feminine"
מַעְבָּרָה,ma'abara,ע - ב - ר,transit camp,"Noun –miktalapattern, feminine"
הַעֲבָרָה,ha'avara,ע - ב - ר,"transferring, transfer","Noun –haktalapattern, feminine"
עָבָר,avar,ע - ב - ר,past,"Noun –katalpattern, masculine"
עוֹבֶשׁ,ovesh,ע - ב - ש,"mould, mildew","Noun –kotelpattern, masculine"
עַגֶּבֶת,agevet,ע - ג - ב,syphilis,"Noun –katteletpattern, feminine"
עִיגּוּל,igul,ע - ג - ל,circle; rounding,"Noun –kittulpattern, masculine"
עֶגֶל,egel,ע - ג - ל,calf (male),"Noun –ketelpattern, masculine"
מַעֲגָל,ma'agal,ע - ג - ל,circle; cycle,"Noun –miktalpattern, masculine"
עֲגָלָה,agala,ע - ג - ל,"carriage, cart, wagon; perambulator, pram; trolley","Noun –ktalapattern, feminine"
עֶגְלָה,egla,ע - ג - ל,heifer,"Noun –kitlapattern, feminine"
עִיגּוּן,igun,ע - ג - נ,anchoring,"Noun –kittulpattern, masculine"
עוֹגֶן,ogen,ע - ג - נ,anchor,"Noun –kotelpattern, masculine"
עֲדִי,adi,ע - ד - ה,"adornment, jewellery","Noun –ketelpattern, masculine"
עִידְכּוּן,idkun,ע - ד - כ - נ,update,"Noun –kittulpattern, masculine"
עוֹדֶף,odef,ע - ד - פ,"surplus, excess; change (money)","Noun –kotelpattern, masculine"
תַּעֲדוּף,ta'aduf,ע - ד - פ,prioritization,"Noun –taktulpattern, masculine"
הֵיעָדְרוּת,he'adrut,ע - ד - ר,absence,"Noun –hikkatlutpattern, feminine"
עֵדֶר,eder,ע - ד - ר,"flock, herd","Noun –ketelpattern, masculine"
מַעֲדֵר,ma'ader,ע - ד - ר,hoe,"Noun –maktelpattern, masculine"
עֲדָשָׁה,adasha,ע - ד - ש,lentil,"Noun –ktalapattern, feminine"
עֲדָשָׁה,adasha,ע - ד - ש,lens,"Noun –ktalapattern, feminine"
תְּעוּדָה,te'uda,ע - ו - ד,"certificate, document","Noun –tkulapattern, feminine"
עָווֹן,avon,ע - ו - ה,sin; (legal) misdemeanor,"Noun –katonpattern, masculine"
עֲווִיל,avil,ע - ו - ל,"wrongdoer, evil person (biblical)","Noun –ktilpattern, masculine"
עָווֶל,avel,ע - ו - ל,"injustice, evil","Noun –ketelpattern, masculine"
מָעוֹן,ma'on,ע - ו - נ,"abode, habitat (lit.); creche, nursery","Noun –miktalpattern, masculine"
תְּעוּפָה,te'ufa,ע - ו - פ,aviation,"Noun –tkulapattern, feminine"
מָעוֹף,ma'of,ע - ו - פ,"flight, hovering; imagination, vision","Noun –miktalpattern, masculine"
עִיווָּרוֹן,ivaron,ע - ו - ר,blindness,"Noun –kittalonpattern, masculine"
עִיוּוּת,ivut,ע - ו - ת,distortion,"Noun –kittulpattern, masculine"
עוֹז,oz,ע - ז - ז,"strength, might","Noun –kotelpattern, masculine"
מָעוֹז,ma'oz,ע - ז - ז,"refuge, fortress, stronghold","Noun –miktalpattern, masculine"
תְּעוּזָה,te'uza,ע - ז - ז,"daring, courage, valor","Noun –tkulapattern, feminine"
עֶזְרָה,ezra,ע - ז - ר,"help, assistance","Noun –kitlapattern, feminine"
עֵזֶר,ezer,ע - ז - ר,"assistance, help; auxiliary (in expressions); (in plural) accessories","Noun –ketelpattern, masculine"
עֲטִייָּה,atiya,ע - ט - ה,"wearing, wrapping oneself","Noun –ktilapattern, feminine"
מַעֲטָפָה,ma'atafa,ע - ט - פ,envelope; wrapping,"Noun –miktalapattern, feminine"
עֲטִיפָה,atifa,ע - ט - פ,wrapping,"Noun –ktilapattern, feminine"
עֲטָרָה,atara,ע - ט - ר,diadem; corona (solar); glans penis (anatomy),"Noun –kteletpattern, feminine"
הִתְעַטְּשׁוּת,hit'atshut,ע - ט - ש,sneezing,"Noun –hitkattlutpattern, feminine"
עַיִט,ayit,ע - י - ט,eagle,"Noun –ketelpattern, masculine"
עִיּוּן,iyun,ע - י - נ,"study, contemplation","Noun –kittulpattern, masculine"
עַיִן,ayin,ע - י - נ,eye,"Noun –ketelpattern, feminine"
מַעֲייָן,ma'ayan,ע - י - נ,"spring, water source","Noun –miktalpattern, masculine"
עֲייָרָה,ayara,ע - י - ר,town,"Noun –ktalapattern, feminine"
עַיִר,ayir,ע - י - ר,"foal, colt (donkey, male)","Noun –ketelpattern, masculine"
עִיכּוּב,ikuv,ע - כ - ב,"hindrance, delay","Noun –kittulpattern, masculine"
עִיכּוּל,ikul,ע - כ - ל,digestion,"Noun –kittulpattern, masculine"
הַעֲלָאָה,ha'ala'a,ע - ל - א,"raising (a price, etc.), elevating; bringing immigrants to Israel; uploading (a file)","Noun –haktalapattern, feminine"
עֶלְבּוֹן,elbon,ע - ל - ב,"insult, offence","Noun –kitlonpattern, masculine"
הַעֲלָבָה,ha'alava,ע - ל - ב,"insult, offence; insulting","Noun –haktalapattern, feminine"
מַעֲלָה,ma'ala,ע - ל - ה,"degree (chemistry, geometry); step, stage; advantage, virtue","Noun –miktalpattern, feminine"
עִילּוּי,iluy,ע - ל - ה,"genius;,prodigy","Noun –kittulpattern, masculine"
עֲלִיָּה,aliya,ע - ל - ה,"ascent, rise; immigration to Israel, aliyah","Noun –ktilapattern, feminine"
עָלֶה,ale,ע - ל - ה,leaf,"Noun –katelpattern, masculine"
עֲלוּת,alut,ע - ל - ה,"cost, expense","Noun –ktutpattern, feminine"
עוֹל,ol,ע - ל - ל,burden; yoke,"Noun –kotelpattern, masculine"
עֲלִילָה,alila,ע - ל - ל,libel,"Noun –ktilapattern, feminine"
עֲלִילָה,alila,ע - ל - ל,"plot, story","Noun –ktilapattern, feminine"
הִתְעַלְּלוּת,hit'alelut,ע - ל - ל,"harassment, abuse","Noun –hitkattlutpattern, feminine"
מַעֲלָלִים,ma'alalim,ע - ל - ל,"iniquity, misdeed","Noun –miktalpattern, masculine"
תַּעֲלוּל,ta'alul,ע - ל - ל,"prank, practical joke, mischief","Noun –taktulpattern, masculine"
עַלְמָה,alma,ע - ל - מ,"maiden, young woman (lit.)","Noun –katlapattern, feminine"
עֶלֶם,elem,ע - ל - מ,"youth, young man (lit.)","Noun –ketelpattern, masculine"
עוֹלָם,olam,ע - ל - מ,"world, universe; eternity; humanity, the public","Noun –kotalpattern, masculine"
הַעֲלָמָה,ha'alama,ע - ל - מ,concealment; evasion,"Noun –haktalapattern, feminine"
הֵיעָלְמוּת,he'almut,ע - ל - מ,disappearance,"Noun –hikkatlutpattern, feminine"
הֶעֱלֵם,he'elem,ע - ל - מ,disappearance,"Noun –hektelpattern, masculine"
הִתְעַלְּפוּת,hit'alfut,ע - ל - פ,fainting,"Noun –hitkattlutpattern, feminine"
עֶלְצוֹן,eltzon,ע - ל - צ,"jubilance, joy (archaic)","Noun –kitlonpattern, masculine"
עֶלְצָה,eltza,ע - ל - צ,"jubilance, joy (archaic)","Noun –katlapattern, feminine"
מוֹעֳמָד,mo'omad,ע - מ - ד,"candidate, nominee","Noun –muktalpattern, masculine"
עִימּוּד,imud,ע - מ - ד,layout (typography),"Noun –kittulpattern, masculine"
עַמּוּד,amud,ע - מ - ד,"column, pillar, post; page","Noun –kattulpattern, masculine"
מַעֲמָד,ma'amad,ע - מ - ד,"position, status; place; class, social class; stand, support","Noun –miktalpattern, masculine"
עֲמִידָה,amida,ע - מ - ד,"standing, posture; steadfastness, durability; Amidah (prayer)","Noun –ktilapattern, feminine"
עֶמְדָּה,emda,ע - מ - ד,"position, standpoint; position, post","Noun –kitlapattern, feminine"
הִתְעַמְּלוּת,hit'amlut,ע - מ - ל,gymnastics,"Noun –hitkattlutpattern, feminine"
עָמֵל,amel,ע - מ - ל,"worker, laborer (lit.)","Noun –katelpattern, masculine"
עָמָל,amal,ע - מ - ל,"labour, hard work, travail","Noun –katalpattern, masculine"
עַמְלָה,amla,ע - מ - ל,"commission, fee, service charge","Noun –katlapattern, feminine"
עַם,am,ע - מ - מ,"people, nation","Noun –ketelpattern, masculine"
עוֹמֶס,omes,ע - מ - ס,"load, burden","Noun –kotelpattern, masculine"
עוֹמֶק,omek,ע - מ - ק,depth,"Noun –kotelpattern, masculine"
עֵמֶק,emek,ע - מ - ק,valley,"Noun –ketelpattern, masculine"
עוֹמֶר,omer,ע - מ - ר,sheaf (of grain),"Noun –kotelpattern, masculine"
עֲמוּתָּה,amuta,ע - מ - ת,non-profit organisation,"Noun –ktullapattern, feminine"
עִימּוּת,imut,ע - מ - ת,"confrontation, debate","Noun –kittulpattern, masculine"
מַעֲמָת,ma'amat,ע - מ - ת,debate,"Noun –miktalpattern, masculine"
